Code Barre,Nom du Produit,Pays de Manufacture,Region de Manufacture,Latitude GPS,Longitude GPS,Nutriscore,Ecoscore,Marque,Marque de Distribution
3425471306159,Confiture de fraise (extra ou classique),France,Corse,41.9961268,8.8142264,12.0,51.65208084806558,Charles Antona,Non
3425471310095,Confiture de fraise (extra ou classique),France,Corse,41.9961268,8.8142264,12.0,51.65208084806558,Charles Antona,Non
3425471312099,Confiture de fraise (extra ou classique),France,Corse,41.9961268,8.8142264,12.0,64.65208084806558,Charles Antona,Non
3425471312297,Confiture de fraise (extra ou classique),France,Corse,41.9961268,8.8142264,11.0,58.60208084806558,Charles Antona,Non
3425472302259,Confiture de fraise (extra ou classique),France,Corse,41.9961268,8.8142264,12.0,51.65208084806558,Charles Antona,Non
3425475302010,Confiture de fraise (extra ou classique),France,Corse,41.9961268,8.8142264,11.0,58.60208084806558,Charles Antona,Non
3425477306122,Confiture de fraise (extra ou classique),France,Corse,41.9961268,8.8142264,12.0,67.88721254238123,Charles Antona,Non
3429890000025,Confiture de fraise (extra ou classique),France,Corse,41.9961268,8.8142264,,43.60208084806558,Guidici,Non
3436530000208,Pate a tartiner chocolat et noisette,France,Normandie,49.433968799999995,1.0775888,,59.4297442507814,"Les Miellées Gourmandes,Les Ruchers de la Baie du Mont Saint-Michel",Non
3437340056454,Confiture de framboise (extra ou classique),France,,,,7.0,79.21550642841187,Andrésy Confitures,Non
3438750000044,Confiture d'abricot (extra ou classique),France,Bretagne,48.1173421,-1.7075198,7.0,66.68788918201022,la fruitière de Colpo,Non
3438750000181,Confiture de cerise (extra ou classique),France,Bretagne,48.1173421,-1.7075198,,52.149647305984445,La Fruitière de Colpo,Non
3438750000228,Confiture de fraise (extra ou classique),France,Bretagne,48.1173421,-1.7075198,,51.65208084806558,La Fruitière de Colpo,Non
3438750000235,Confiture de fraise (extra ou classique),France,Bretagne,48.1173421,-1.7075198,7.0,43.60208084806558,La Fruitière de Colpo,Non
3438750000242,Confiture de framboise (extra ou classique),France,Bretagne,48.1173421,-1.7075198,7.0,50.830374734096225,La Fruitière de Colpo,Non
3441260003719,Confiture de fraise (extra ou classique),France,,,,11.0,49.65208084806558,L'Epicurien,Non
3441260032016,Confiture de cerise (extra ou classique),France,,,,11.0,50.149647305984445,Androuet,Non
3452200001702,Confiture d'abricot (extra ou classique),France,,,,9.0,72.73788918201022,Confiturelle,Non
3452200001719,"Confiture, tout type de fruits, allegee en sucres (extra ou classique)",France,,,,9.0,49.65208084806558,Confiturelle,Non
3452200001726,Confiture de fraise (extra ou classique),France,,,,9.0,73.93721254238123,"Confiturelle 65%,Confit de Provence",Non
3452200001733,Confiture de fraise (extra ou classique),France,,,,6.0,49.65208084806558,Confiturelle,Non
3452200001740,"Confiture, tout type de fruits, allegee en sucres (extra ou classique)",France,,,,9.0,49.65208084806558,"Confiturelle,Confit de Provence",Non
3452200002501,Confiture de fraise (extra ou classique),France,,,,4.0,82.88721254238123,Confit de Provence,Non
3452200002518,Confiture d'abricot (extra ou classique),France,,,,1.0,87.73788918201022,Confit de Provence,Non
3452200004017,Confiture de fraise (extra ou classique),France,,,,11.0,49.65208084806558,Confit de Provence,Non
